"subject" "activity_label" "activity" "TimeBodyAccelerometer Mean...X" "TimeBodyAccelerometer Mean...Y" "TimeBodyAccelerometer Mean...Z" "TimeBodyAccelerometer STD...X" "TimeBodyAccelerometer STD...Y" "TimeBodyAccelerometer STD...Z" "TimeGravityAccelerometer Mean...X" "TimeGravityAccelerometer Mean...Y" "TimeGravityAccelerometer Mean...Z" "TimeGravityAccelerometer STD...X" "TimeGravityAccelerometer STD...Y" "TimeGravityAccelerometer STD...Z" "TimeBodyAccelerometerJerk Mean...X" "TimeBodyAccelerometerJerk Mean...Y" "TimeBodyAccelerometerJerk Mean...Z" "TimeBodyAccelerometerJerk STD...X" "TimeBodyAccelerometerJerk STD...Y" "TimeBodyAccelerometerJerk STD...Z" "TimeBodyGyroscope Mean...X" "TimeBodyGyroscope Mean...Y" "TimeBodyGyroscope Mean...Z" "TimeBodyGyroscope STD...X" "TimeBodyGyroscope STD...Y" "TimeBodyGyroscope STD...Z" "TimeBodyGyroscopeJerk Mean...X" "TimeBodyGyroscopeJerk Mean...Y" "TimeBodyGyroscopeJerk Mean...Z" "TimeBodyGyroscopeJerk STD...X" "TimeBodyGyroscopeJerk STD...Y" "TimeBodyGyroscopeJerk STD...Z" "TimeBodyAccelerometerMagnitude Mean.." "TimeBodyAccelerometerMagnitude STD.." "TimeGravityAccelerometerMagnitude Mean.." "TimeGravityAccelerometerMagnitude STD.." "TimeBodyAccelerometerJerkMagnitude Mean.." "TimeBodyAccelerometerJerkMagnitude STD.." "TimeBodyGyroscopeMagnitude Mean.." "TimeBodyGyroscopeMagnitude STD.." "TimeBodyGyroscopeJerkMagnitude Mean.." "TimeBodyGyroscopeJerkMagnitude STD.." "FrequencyBodyAccelerometer Mean...X" "FrequencyBodyAccelerometer Mean...Y" "FrequencyBodyAccelerometer Mean...Z" "FrequencyBodyAccelerometer STD...X" "FrequencyBodyAccelerometer STD...Y" "FrequencyBodyAccelerometer STD...Z" "FrequencyBodyAccelerometer MeanFreq...X" "FrequencyBodyAccelerometer MeanFreq...Y" "FrequencyBodyAccelerometer MeanFreq...Z" "FrequencyBodyAccelerometerJerk Mean...X" "FrequencyBodyAccelerometerJerk Mean...Y" "FrequencyBodyAccelerometerJerk Mean...Z" "FrequencyBodyAccelerometerJerk STD...X" "FrequencyBodyAccelerometerJerk STD...Y" "FrequencyBodyAccelerometerJerk STD...Z" "FrequencyBodyAccelerometerJerk MeanFreq...X" "FrequencyBodyAccelerometerJerk MeanFreq...Y" "FrequencyBodyAccelerometerJerk MeanFreq...Z" "FrequencyBodyGyroscope Mean...X" "FrequencyBodyGyroscope Mean...Y" "FrequencyBodyGyroscope Mean...Z" "FrequencyBodyGyroscope STD...X" "FrequencyBodyGyroscope STD...Y" "FrequencyBodyGyroscope STD...Z" "FrequencyBodyGyroscope MeanFreq...X" "FrequencyBodyGyroscope MeanFreq...Y" "FrequencyBodyGyroscope MeanFreq...Z" "FrequencyBodyAccelerometerMagnitude Mean.." "FrequencyBodyAccelerometerMagnitude STD.." "FrequencyBodyAccelerometerMagnitude MeanFreq.." "FrequencyBodyAccelerometerJerkMagnitude Mean.." "FrequencyBodyAccelerometerJerkMagnitude STD.." "FrequencyBodyAccelerometerJerkMagnitude MeanFreq.." "FrequencyBodyGyroscopeMagnitude Mean.." "FrequencyBodyGyroscopeMagnitude STD.." "FrequencyBodyGyroscopeMagnitude MeanFreq.." "FrequencyBodyGyroscopeJerkMagnitude Mean.." "FrequencyBodyGyroscopeJerkMagnitude STD.." "FrequencyBodyGyroscopeJerkMagnitude MeanFreq.."
1 "WALKING" 1 2.61590964495677 NA NA NA NA NA NA NA NA NA NA NA -4.49580985504323 NA NA NA NA NA NA NA NA NA NA NA 1.65645953198847 NA NA NA NA NA NA NA NA NA NA NA 0.0854444841365706 -0.380731541498559 NA NA NA NA NA NA NA 0.652757267342939 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -8.99000050893372 NA NA NA -9.69547360432277 NA NA NA 0.789963748731988 NA
2 "WALKING" 1 2.79756458278146 NA NA NA NA NA NA NA NA NA NA NA -4.93386379536424 NA NA NA NA NA NA NA NA NA NA NA 1.82051993741722 NA NA NA NA NA NA NA NA NA NA NA 0.0904740107192053 -0.541798062582781 NA NA NA NA NA NA NA 0.74263009407947 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.53150430629139 NA NA NA -9.75082338708609 NA NA NA 0.796551107816556 NA
3 "WALKING" 1 2.78219375190616 NA NA NA NA NA NA NA NA NA NA NA -5.25835579090909 NA NA NA NA NA NA NA NA NA NA NA 2.23892526979472 NA NA NA NA NA NA NA NA NA NA NA 0.0566239901573607 -0.666683980938416 NA NA NA NA NA NA NA 0.80366136372434 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.78537982082111 NA NA NA -9.8163239941349 NA NA NA 0.846495123304985 NA
4 "WALKING" 1 2.8308537128866 NA NA NA NA NA NA NA NA NA NA NA -5.62609771907217 NA NA NA NA NA NA NA NA NA NA NA 2.70052461546392 NA NA NA NA NA NA NA NA NA NA NA -0.0181418347559278 -1.02490492628866 NA NA NA NA NA NA NA 0.870579517938144 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.90666523814433 NA NA NA -9.82797742938144 NA NA NA 0.889710737061856 NA
4 "WALKING_UPSTAIRS" 2 2.74162921463415 NA NA NA NA NA NA NA NA NA NA NA -5.86518581463415 NA NA NA NA NA NA NA NA NA NA NA 2.5997080504065 NA NA NA NA NA NA NA NA NA NA NA -0.00438647533495935 -0.286510404878049 NA NA NA NA NA NA NA 0.802559941951219 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.88815184715447 NA NA NA -9.8469159195122 NA NA NA 0.799764961056911 NA
5 "WALKING" 1 2.8238236115894 NA NA NA NA NA NA NA NA NA NA NA -4.50647211523179 NA NA NA NA NA NA NA NA NA NA NA 2.52932451854305 NA NA NA NA NA NA NA NA NA NA NA 0.053124321057149 -0.572949091390728 NA NA NA NA NA NA NA 0.734187493344371 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.68404083509934 NA NA NA -9.63089920331126 NA NA NA 0.783025146321192 NA
6 "WALKING" 1 2.82202208559322 NA NA NA NA NA NA NA NA NA NA NA -4.73711064533898 NA NA NA NA NA NA NA NA NA NA NA 2.96684117584746 NA NA NA NA NA NA NA NA NA NA NA 0.0328037087978814 -0.406566059322034 NA NA NA NA NA NA NA 0.79820274690678 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.71725828177966 NA NA NA -9.78348416059322 NA NA NA 0.826116688744068 NA
6 "WALKING_UPSTAIRS" 2 2.80179098426966 NA NA NA NA NA NA NA NA NA NA NA -1.03202508988764 NA NA NA NA NA NA NA NA NA NA NA 3.40952655730337 NA NA NA NA NA NA NA NA NA NA NA -0.053742880752809 -0.0736535820224719 NA NA NA NA NA NA NA 0.317030152119775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -8.27377504719101 NA NA NA -9.20331145168539 NA NA NA 0.529077733926966 NA
7 "WALKING_UPSTAIRS" 2 2.75329629545455 NA NA NA NA NA NA NA NA NA NA NA -5.27455680064935 NA NA NA NA NA NA NA NA NA NA NA 2.56990726785714 NA NA NA NA NA NA NA NA NA NA NA 0.0155946595167532 -0.236864096428571 NA NA NA NA NA NA NA 0.674196293883442 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.06686801006494 NA NA NA -9.71224958766234 NA NA NA 0.77560943686039 NA
8 "WALKING_UPSTAIRS" 2 2.73683016797153 NA NA NA NA NA NA NA NA NA NA NA -4.82167249003559 NA NA NA NA NA NA NA NA NA NA NA 1.47566080818505 NA NA NA NA NA NA NA NA NA NA NA 0.0972804665615658 -1.69003243629893 NA NA NA NA NA NA NA 0.720033346128114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -9.06590502989324 NA NA NA -9.12823861601423 NA NA NA 0.797089919701068 NA
